"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorJaroWinklerTfIdf-record1Value","1-LaptopComparatorJaroWinklerTfIdf-record2Value","1-LaptopComparatorJaroWinklerTfIdf-record1PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-record2PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-similarity","1-LaptopComparatorJaroWinklerTfIdf-postproccesedSimilarity","2-LaptopComparatorMongeElkan-record1Value","2-LaptopComparatorMongeElkan-record2Value","2-LaptopComparatorMongeElkan-record1PreprocessedValue","2-LaptopComparatorMongeElkan-record2PreprocessedValue","2-LaptopComparatorMongeElkan-similarity","2-LaptopComparatorMongeElkan-postproccesedSimilarity","3-LaptopComparatorMongeElkanTfIdf-record1Value","3-LaptopComparatorMongeElkanTfIdf-record2Value","3-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-similarity","3-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity","4-LaptopComparatorSoftTfIdf-record1Value","4-LaptopComparatorSoftTfIdf-record2Value","4-LaptopComparatorSoftTfIdf-record1PreprocessedValue","4-LaptopComparatorSoftTfIdf-record2PreprocessedValue","4-LaptopComparatorSoftTfIdf-similarity","4-LaptopComparatorSoftTfIdf-postproccesedSimilarity"
"WekaMatchingRule","truecurate_358","rlsteinway_77","0.19047619047619047",,"lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 156in notebook intel core i57200u7th gen","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 156in notebook intel core i57200u7th gen","0.05263157894736842","0.05263157894736842","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 156in notebook intel core i57200u7th gen","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 156in notebook intel core i57200u7th gen","0.10327955589886445","0.10327955589886445","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 156in notebook intel core i57200u7th gen","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 156in notebook intel core i57200u7th gen","0.11475409836065574","0.11475409836065574","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 156in notebook intel core i57200u7th gen","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 156in notebook intel core i57200u7th gen","0.6093493798033001","0.6093493798033001","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 156in notebook intel core i57200u7th gen","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 156in notebook intel core i57200u7th gen","0.10327955589886445","0.10327955589886445"
"WekaMatchingRule","microcenter_56","howardcomputer_287","0.19047619047619047",,"lenovo thinkpad x380 yoga 133in 2-in-1 laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p50 20en","lenovo thinkpad x380 yoga 133in 2-in-1 laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p50 20en","0.08333333333333333","0.08333333333333333","lenovo thinkpad x380 yoga 133in 2-in-1 laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p50 20en","lenovo thinkpad x380 yoga 133in 2-in-1 laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p50 20en","0.18257418583505539","0.18257418583505539","lenovo thinkpad x380 yoga 133in 2-in-1 laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p50 20en","lenovo thinkpad x380 yoga 133in 2-in-1 laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p50 20en","0.6666666666666666","0.6666666666666666","lenovo thinkpad x380 yoga 133in 2-in-1 laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p50 20en","lenovo thinkpad x380 yoga 133in 2-in-1 laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p50 20en","0.5294651389216606","0.5294651389216606","lenovo thinkpad x380 yoga 133in 2-in-1 laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p50 20en","lenovo thinkpad x380 yoga 133in 2-in-1 laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p50 20en","0.18257418583505539","0.18257418583505539"
"WekaMatchingRule","savingslots_408","cukusa_75","0.19047619047619047",,"lenovo 81jb0004us ip 730s 133 i5 8gb 256gb","lenovo thinkpad t480 laptop 20l5000uus","lenovo 81jb0004us ip 730s 133 i5 8gb 256gb","lenovo thinkpad t480 laptop 20l5000uus","0.045454545454545456","0.045454545454545456","lenovo 81jb0004us ip 730s 133 i5 8gb 256gb","lenovo thinkpad t480 laptop 20l5000uus","lenovo 81jb0004us ip 730s 133 i5 8gb 256gb","lenovo thinkpad t480 laptop 20l5000uus","0.0890870806374748","0.0890870806374748","lenovo 81jb0004us ip 730s 133 i5 8gb 256gb","lenovo thinkpad t480 laptop 20l5000uus","lenovo 81jb0004us ip 730s 133 i5 8gb 256gb","lenovo thinkpad t480 laptop 20l5000uus","0.18421052631578946","0.18421052631578946","lenovo 81jb0004us ip 730s 133 i5 8gb 256gb","lenovo thinkpad t480 laptop 20l5000uus","lenovo 81jb0004us ip 730s 133 i5 8gb 256gb","lenovo thinkpad t480 laptop 20l5000uus","0.5879747322073337","0.5879747322073337","lenovo 81jb0004us ip 730s 133 i5 8gb 256gb","lenovo thinkpad t480 laptop 20l5000uus","lenovo 81jb0004us ip 730s 133 i5 8gb 256gb","lenovo thinkpad t480 laptop 20l5000uus","0.0890870806374748","0.0890870806374748"
"WekaMatchingRule","macmall_275","truecurate_358","0.19047619047619047",,"lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.05263157894736842","0.05263157894736842","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.10141851056742199","0.10141851056742199","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.05172413793103448","0.05172413793103448","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.628231329348197","0.628231329348197","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo thinkpad e480 20kncore i5 7200u  25 ghzwin 10 pro 64-bit4 gb ram500 gb hdd14 tn 1366 x 768 hdhd graphics 620wi-fi bluetoothblack 20kn003tus","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.10141851056742199","0.10141851056742199"
"WekaMatchingRule","savingslots_393","massgenie_918",,,"asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus rog strix scar edition gl703gs-ds74 173in gaming laptop computerblack intel core i7-8750h processor 22ghz","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus rog strix scar edition gl703gs-ds74 173in gaming laptop computerblack intel core i7-8750h processor 22ghz","0.45652173913043476","0.45652173913043476","hp v1p79ut 156 650 g2 i5-6300u 8g 500gb","hp business v1p79ut-aba 156 650 g2 i5-6300u 8g 500 gb laptop","hp v1p79ut 156 650 g2 i5-6300u 8g 500gb","hp business v1p79ut-aba 156 650 g2 i5-6300u 8g 500 gb laptop","0.921954445729289","0.921954445729289","hp v1p79ut 156 650 g2 i5-6300u 8g 500gb","hp business v1p79ut-aba 156 650 g2 i5-6300u 8g 500 gb laptop","hp v1p79ut 156 650 g2 i5-6300u 8g 500gb","hp business v1p79ut-aba 156 650 g2 i5-6300u 8g 500 gb laptop","0.6923076923076923","0.6923076923076923","hp v1p79ut 156 650 g2 i5-6300u 8g 500gb","hp business v1p79ut-aba 156 650 g2 i5-6300u 8g 500 gb laptop","hp v1p79ut 156 650 g2 i5-6300u 8g 500gb","hp business v1p79ut-aba 156 650 g2 i5-6300u 8g 500 gb laptop","0.921954445729289","0.921954445729289","hp v1p79ut 156 650 g2 i5-6300u 8g 500gb","hp business v1p79ut-aba 156 650 g2 i5-6300u 8g 500 gb laptop","hp v1p79ut 156 650 g2 i5-6300u 8g 500gb","hp business v1p79ut-aba 156 650 g2 i5-6300u 8g 500 gb laptop","0.921954445729289","0.921954445729289"
"WekaMatchingRule","buydig_456","buydig_377","0.9217391304347826",,"hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard 15  i3 8130  8g 1t tch w10 2c","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard 15  i3 8130  8g 1t tch w10 2c","0.17391304347826086","0.17391304347826086","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard 15  i3 8130  8g 1t tch w10 2c","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard 15  i3 8130  8g 1t tch w10 2c","0.29814239699997197","0.29814239699997197","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard 15  i3 8130  8g 1t tch w10 2c","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard 15  i3 8130  8g 1t tch w10 2c","0.39545454545454545","0.39545454545454545","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard 15  i3 8130  8g 1t tch w10 2c","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard 15  i3 8130  8g 1t tch w10 2c","0.6708203932499369","0.6708203932499369","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard 15  i3 8130  8g 1t tch w10 2c","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard 15  i3 8130  8g 1t tch w10 2c","0.29814239699997197","0.29814239699997197"
"WekaMatchingRule","buydig_456","buydig_376","0.9217391304347826",,"hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard eb840g5 i58250u 8g 256gb 14","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard eb840g5 i58250u 8g 256gb 14","0.5625","0.5625","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard eb840g5 i58250u 8g 256gb 14","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard eb840g5 i58250u 8g 256gb 14","0.7205766921228922","0.7205766921228922","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard eb840g5 i58250u 8g 256gb 14","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard eb840g5 i58250u 8g 256gb 14","0.641860465116279","0.641860465116279","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard eb840g5 i58250u 8g 256gb 14","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard eb840g5 i58250u 8g 256gb 14","0.8390715259386567","0.8390715259386567","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard eb840g5 i58250u 8g 256gb 14","hewlett packard 14 zbook14ug5 i58350u 8gb256","hewlett packard eb840g5 i58250u 8g 256gb 14","0.7205766921228922","0.7205766921228922"
"WekaMatchingRule","truecurate_48","massgenie_153","0.19047619047619047",,"lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovo 20l7001yus ts t480s 16gb 512gb w10p","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovo 20l7001yus ts t480s 16gb 512gb w10p","0.05263157894736842","0.05263157894736842","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovo 20l7001yus ts t480s 16gb 512gb w10p","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovo 20l7001yus ts t480s 16gb 512gb w10p","0.10327955589886445","0.10327955589886445","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovo 20l7001yus ts t480s 16gb 512gb w10p","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovo 20l7001yus ts t480s 16gb 512gb w10p","0.23809523809523808","0.23809523809523808","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovo 20l7001yus ts t480s 16gb 512gb w10p","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovo 20l7001yus ts t480s 16gb 512gb w10p","0.6248413131881297","0.6248413131881297","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovo 20l7001yus ts t480s 16gb 512gb w10p","lenovo 80x50003us 156ampquot laptop intel core i5 8gb memory nvidia geforce 920mx 1tb hard drive platinum silver","lenovo 20l7001yus ts t480s 16gb 512gb w10p","0.10327955589886445","0.10327955589886445"
"WekaMatchingRule","truecurate_404","truecurate_104","0.9217391304347826",,"asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus gl503vddb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1050 1tb hard drive  256gb ssd metallic black","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus gl503vddb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1050 1tb hard drive  256gb ssd metallic black","0.4864864864864865","0.4864864864864865","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus gl503vddb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1050 1tb hard drive  256gb ssd metallic black","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus gl503vddb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1050 1tb hard drive  256gb ssd metallic black","0.6555213366563069","0.6555213366563069","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus gl503vddb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1050 1tb hard drive  256gb ssd metallic black","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus gl503vddb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1050 1tb hard drive  256gb ssd metallic black","0.6724137931034483","0.6724137931034483","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus gl503vddb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1050 1tb hard drive  256gb ssd metallic black","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus gl503vddb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1050 1tb hard drive  256gb ssd metallic black","0.8293558837103497","0.8293558837103497","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus gl503vddb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1050 1tb hard drive  256gb ssd metallic black","asus g703gsws71 rog 173ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid hard drive silver","asus gl503vddb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1050 1tb hard drive  256gb ssd metallic black","0.6555213366563069","0.6555213366563069"
"WekaMatchingRule","macmall_107","massgenie_919","0.9217391304347826",,"hp inc smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram 256gb ssd 14 fhd uwva amd radeon vega graphics 101001000 intel 8265 ac 2x2 wifi  bluetooth 42 720p hd ir webcam 3-cell 50 wh li-ion polymer 4jb90utaba","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","hp inc smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram 256gb ssd 14 fhd uwva amd radeon vega graphics 101001000 intel 8265 ac 2x2 wifi  bluetooth 42 720p hd ir webcam 3-cell 50 wh li-ion polymer 4jb90utaba","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","0.1111111111111111","0.1111111111111111","hp inc smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram 256gb ssd 14 fhd uwva amd radeon vega graphics 101001000 intel 8265 ac 2x2 wifi  bluetooth 42 720p hd ir webcam 3-cell 50 wh li-ion polymer 4jb90utaba","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","hp inc smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram 256gb ssd 14 fhd uwva amd radeon vega graphics 101001000 intel 8265 ac 2x2 wifi  bluetooth 42 720p hd ir webcam 3-cell 50 wh li-ion polymer 4jb90utaba","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","0.31730158730158736","0.31730158730158736","hp inc smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram 256gb ssd 14 fhd uwva amd radeon vega graphics 101001000 intel 8265 ac 2x2 wifi  bluetooth 42 720p hd ir webcam 3-cell 50 wh li-ion polymer 4jb90utaba","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","hp inc smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram 256gb ssd 14 fhd uwva amd radeon vega graphics 101001000 intel 8265 ac 2x2 wifi  bluetooth 42 720p hd ir webcam 3-cell 50 wh li-ion polymer 4jb90utaba","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","0.3607142857142857","0.3607142857142857","hp inc smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram 256gb ssd 14 fhd uwva amd radeon vega graphics 101001000 intel 8265 ac 2x2 wifi  bluetooth 42 720p hd ir webcam 3-cell 50 wh li-ion polymer 4jb90utaba","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","hp inc smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram 256gb ssd 14 fhd uwva amd radeon vega graphics 101001000 intel 8265 ac 2x2 wifi  bluetooth 42 720p hd ir webcam 3-cell 50 wh li-ion polymer 4jb90utaba","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","0.4821428571428571","0.4821428571428571","hp inc smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram 256gb ssd 14 fhd uwva amd radeon vega graphics 101001000 intel 8265 ac 2x2 wifi  bluetooth 42 720p hd ir webcam 3-cell 50 wh li-ion polymer 4jb90utaba","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","hp inc smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram 256gb ssd 14 fhd uwva amd radeon vega graphics 101001000 intel 8265 ac 2x2 wifi  bluetooth 42 720p hd ir webcam 3-cell 50 wh li-ion polymer 4jb90utaba","hp incsb notebooks v1h19utaba smart buy elitebook 850 g3","0.31730158730158736","0.31730158730158736"
"WekaMatchingRule","galleon_6","truecurate_378","0.19047619047619047",,"asus c302ca-dhm4 chromebook flip 125-inch touchscreen convertible chromebook intel core m3 4gb ram 64gb flash storage all-metal body usb type c corning gorilla glass chrome os","asus gl503vmdb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb8gb sshd  256gb ssd dragonscale","asus c302ca-dhm4 chromebook flip 125-inch touchscreen convertible chromebook intel core m3 4gb ram 64gb flash storage all-metal body usb type c corning gorilla glass chrome os","asus gl503vmdb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb8gb sshd  256gb ssd dragonscale","0.07272727272727272","0.07272727272727272","asus c302ca-dhm4 chromebook flip 125-inch touchscreen convertible chromebook intel core m3 4gb ram 64gb flash storage all-metal body usb type c corning gorilla glass chrome os","asus gl503vmdb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb8gb sshd  256gb ssd dragonscale","asus c302ca-dhm4 chromebook flip 125-inch touchscreen convertible chromebook intel core m3 4gb ram 64gb flash storage all-metal body usb type c corning gorilla glass chrome os","asus gl503vmdb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb8gb sshd  256gb ssd dragonscale","0.13576884666042613","0.13576884666042613","asus c302ca-dhm4 chromebook flip 125-inch touchscreen convertible chromebook intel core m3 4gb ram 64gb flash storage all-metal body usb type c corning gorilla glass chrome os","asus gl503vmdb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb8gb sshd  256gb ssd dragonscale","asus c302ca-dhm4 chromebook flip 125-inch touchscreen convertible chromebook intel core m3 4gb ram 64gb flash storage all-metal body usb type c corning gorilla glass chrome os","asus gl503vmdb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb8gb sshd  256gb ssd dragonscale","0.10387596899224806","0.10387596899224806","asus c302ca-dhm4 chromebook flip 125-inch touchscreen convertible chromebook intel core m3 4gb ram 64gb flash storage all-metal body usb type c corning gorilla glass chrome os","asus gl503vmdb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb8gb sshd  256gb ssd dragonscale","asus c302ca-dhm4 chromebook flip 125-inch touchscreen convertible chromebook intel core m3 4gb ram 64gb flash storage all-metal body usb type c corning gorilla glass chrome os","asus gl503vmdb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb8gb sshd  256gb ssd dragonscale","0.6137883276106764","0.6137883276106764","asus c302ca-dhm4 chromebook flip 125-inch touchscreen convertible chromebook intel core m3 4gb ram 64gb flash storage all-metal body usb type c corning gorilla glass chrome os","asus gl503vmdb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb8gb sshd  256gb ssd dragonscale","asus c302ca-dhm4 chromebook flip 125-inch touchscreen convertible chromebook intel core m3 4gb ram 64gb flash storage all-metal body usb type c corning gorilla glass chrome os","asus gl503vmdb74 rog strix 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1060 1tb8gb sshd  256gb ssd dragonscale","0.13576884666042613","0.13576884666042613"
"WekaMatchingRule","buydig_454","buydig_370","0.9217391304347826",,"hewlett packard 250g6 i57200u 8g 256gb 156","hewlett packard 15 ryz3 2200 8g 1t tch w10 3c","hewlett packard 250g6 i57200u 8g 256gb 156","hewlett packard 15 ryz3 2200 8g 1t tch w10 3c","0.18181818181818182","0.18181818181818182","hewlett packard 250g6 i57200u 8g 256gb 156","hewlett packard 15 ryz3 2200 8g 1t tch w10 3c","hewlett packard 250g6 i57200u 8g 256gb 156","hewlett packard 15 ryz3 2200 8g 1t tch w10 3c","0.378900448240248","0.378900448240248","hewlett packard 250g6 i57200u 8g 256gb 156","hewlett packard 15 ryz3 2200 8g 1t tch w10 3c","hewlett packard 250g6 i57200u 8g 256gb 156","hewlett packard 15 ryz3 2200 8g 1t tch w10 3c","0.43333333333333335","0.43333333333333335","hewlett packard 250g6 i57200u 8g 256gb 156","hewlett packard 15 ryz3 2200 8g 1t tch w10 3c","hewlett packard 250g6 i57200u 8g 256gb 156","hewlett packard 15 ryz3 2200 8g 1t tch w10 3c","0.4821979686315373","0.4821979686315373","hewlett packard 250g6 i57200u 8g 256gb 156","hewlett packard 15 ryz3 2200 8g 1t tch w10 3c","hewlett packard 250g6 i57200u 8g 256gb 156","hewlett packard 15 ryz3 2200 8g 1t tch w10 3c","0.378900448240248","0.378900448240248"
